"pmid","title","date_created","main_abstract"
"29491085","The Prognostic Significance of Hsp70/Hsp90 Expression in Breast Cancer: A","2018/03/02 06:00","BACKGROUND/AIM: Studies have focused on heat shock protein (Hsp) inhibitors as"
"29414804","MicroRNA-223 Targeting STIM1 Inhibits the Biological Behavior of Breast Cancer.","2018/02/08 06:00","BACKGROUND/AIMS: To investigate the cellular effects and clinical significance of"
"29414799","Berberine Suppresses Cell Motility Through Downregulation of TGF-beta1 in Triple ","2018/02/08 06:00","BACKGROUND/AIMS: Transforming growth factor-beta proteins (TGF-betas) are"
"29407962","Discovery of novel mifepristone derivatives via suppressing KLF5 expression for","2018/02/07 06:00","Triple-negative breast cancer (TNBC) is one of the most malignant breast cancers "
"29390317","Comparison of rigid and deformable registration through the respiratory phases of","2018/02/03 06:00","BACKGROUND: The aim of this study was to compare the geometric differences in"
"29335206","Synthesis and biological evaluation of 4-amino-5-cinnamoylthiazoles as","2018/01/17 06:00","A series of 4-amino-5-cinnamoylthiazoles 3a-p were designed and synthesized as"
"29205077","Forty years of landmark trials undertaken by the Danish Breast Cancer Cooperative","2017/12/06 06:00","BACKGROUND: Over the past 40 years the Danish Breast Cancer Cooperative Group"
"29202630","Concurrent new drug prescriptions and prognosis of early breast cancer: studies","2017/12/06 06:00","BACKGROUND: Myriad reports suggest that frequently used prescription drugs alter "
"29202611","Aurora kinase A as a possible marker for endocrine resistance in early estrogen","2017/12/06 06:00","BACKGROUND: Cell culture studies have disclosed that the mitotic Aurora kinase A "
"29202609","The ability of PAM50 risk of recurrence score to predict 10-year distant","2017/12/06 06:00","INTRODUCTION: The Prosigna-PAM50 risk of recurrence (ROR) score has been"
"29168407","Mortality and recurrence rates among systemically untreated high risk breast","2017/11/24 06:00","BACKGROUND: Following loco-regional treatment for early breast cancer accurate"
"29164974","Clinical and molecular characterization of BRCA-associated breast cancer: results","2017/11/23 06:00","BACKGROUND: In breast cancer (BC) patients a cancer predisposing BRCA1/2 mutation"
"29164972","Molecular subtyping of breast cancer improves identification of both high and low","2017/11/23 06:00","BACKGROUND: Transcriptome analysis enables classification of breast tumors into"
"29146401","Neratinib after trastuzumab-based adjuvant therapy in HER2-positive breast cancer","2017/11/18 06:00","BACKGROUND: ExteNET showed that 1 year of neratinib, an irreversible pan-HER"
"29142182","A Real-World Retrospective Cohort Study of Combined Therapy with Bevacizumab and ","2017/11/17 06:00","OBJECTIVE: Combined therapy with bevacizumab and paclitaxel (BP regimen) as a"
"29141352","[Overdiagnosis in mammography screening for breast cancer].","2017/11/17 06:00","Screening has been always considered as a double-edged sword. Cancer screening"
"29131529","Clinicopathological characteristics and survival outcomes in pleomorphic lobular ","2017/11/14 06:00","The purpose of this study was to explore the clinicopathological features and"
"29109121","Glycogen Synthase Kinase-3 Modulates Cbl-b and Constrains T Cell Activation.","2017/11/08 06:00","The decision between T cell activation and tolerance is governed by the spatial"
"29100193","Phase II, multicentre, randomised trial of eribulin plus gemcitabine versus","2017/11/04 06:00","BACKGROUND: Paclitaxel plus gemcitabine (PG) combination chemotherapy is a"
"29096156","Recurrence dynamics of breast cancer according to baseline body mass index.","2017/11/03 06:00","BACKGROUND: In cancer follow-up, in addition to the evaluation of survival"
"29096155","The use of sentinel lymph node biopsy in the treatment of breast ductal carcinoma","2017/11/03 06:00","OBJECTIVES: The risk of axillary metastases in breast cancer patients with only"
"29095832","Multi-center study on patient selection for and the oncologic safety of","2017/11/03 06:00","BACKGROUND: In this multi-center study, we report the patient selection criteria "
"29055841","Response rate as a potential surrogate for survival and efficacy in patients","2017/10/23 06:00","INTRODUCTION: To assess the role of the tumour response rate (RR) after immune"
"29049205","Using a novel T-lymph node ratio model to evaluate the prognosis of nonmetastatic","2017/10/20 06:00","We aimed to investigate the prognostic value of postpathological characters in"
"28985233","Frequency of breast cancer with hereditary risk features in Spain: Analysis from ","2017/10/07 06:00","PURPOSE: To determine the frequency of breast cancer (BC) patients with"
"28980454","Incidence, risk factors, and outcomes of central venous catheter-related","2017/10/06 06:00","Previous epidemiologic studies investigating central venous catheter"
"28972651","Breast cancer statistics, 2017, racial disparity in mortality by state.","2017/10/04 06:00","In this article, the American Cancer Society provides an overview of female"
"28964442","Evaluation of a Stratified National Breast Screening Program in the United","2017/10/02 06:00","OBJECTIVES: To identify the incremental costs and consequences of stratified"
"28943434","The role and clinical significance of the CXCL17-CXCR8 (GPR35) axis in breast","2017/09/26 06:00","BACKGROUND: Chemokine (C-X-C motif) ligand 17 (CXCL17) is the latest member of"
"28923573","Neoadjuvant buparlisib plus trastuzumab and paclitaxel for women with HER2+","2017/09/20 06:00","AIM: The Neoadjuvant PI3K inhibition in HER2 OverExpressing Breast cancEr"
"28922787","Optimal Duration of Extended Adjuvant Endocrine Therapy for Early Breast Cancer; ","2017/09/20 06:00","Background: The optimal duration of extended endocrine therapy beyond five years "
"28917445","Margin width and local recurrence after breast conserving surgery for ductal","2017/09/18 06:00","INTRODUCTION: Ductal Carcinoma in situ (DCIS) represents 5% of symptomatic and"
"28886093","Comparison of risk classification between EndoPredict and MammaPrint in","2017/09/09 06:00","PURPOSE: To compare the concordance in risk classification between the"
"28881247","Time trends (2006-2015) of quality indicators in EUSOMA-certified breast centres.","2017/09/08 06:00","AIM OF THE STUDY: The European Society of Breast Cancer Specialists (EUSOMA) has "
"28859291","Relevance of Spatial Heterogeneity of Immune Infiltration for Predicting Risk of ","2017/09/02 06:00","Background: Despite increasing evidence supporting the clinical utility of immune"
"28853307","Genetic testing in women with breast cancer: implications for treatment.","2017/08/31 06:00","INTRODUCTION: Mutations in either the BRCA1 or BRCA2 genes are responsible for"
"28843166","Occupation and mammographic density: A population-based study (DDM-Occup).","2017/08/27 06:00","INTRODUCTION: High mammographic density is one of the main risk factors for"
