"pmid","title","date_created"
"29491085","The Prognostic Significance of Hsp70/Hsp90 Expression in Breast Cancer: A","2018/03/02 06:00"
"29414804","MicroRNA-223 Targeting STIM1 Inhibits the Biological Behavior of Breast Cancer.","2018/02/08 06:00"
"29414799","Berberine Suppresses Cell Motility Through Downregulation of TGF-beta1 in Triple ","2018/02/08 06:00"
"29407962","Discovery of novel mifepristone derivatives via suppressing KLF5 expression for","2018/02/07 06:00"
"29390317","Comparison of rigid and deformable registration through the respiratory phases of","2018/02/03 06:00"
"29335206","Synthesis and biological evaluation of 4-amino-5-cinnamoylthiazoles as","2018/01/17 06:00"
"29205077","Forty years of landmark trials undertaken by the Danish Breast Cancer Cooperative","2017/12/06 06:00"
"29202630","Concurrent new drug prescriptions and prognosis of early breast cancer: studies","2017/12/06 06:00"
"29202611","Aurora kinase A as a possible marker for endocrine resistance in early estrogen","2017/12/06 06:00"
"29202609","The ability of PAM50 risk of recurrence score to predict 10-year distant","2017/12/06 06:00"
"29168407","Mortality and recurrence rates among systemically untreated high risk breast","2017/11/24 06:00"
"29164974","Clinical and molecular characterization of BRCA-associated breast cancer: results","2017/11/23 06:00"
"29164972","Molecular subtyping of breast cancer improves identification of both high and low","2017/11/23 06:00"
"29146401","Neratinib after trastuzumab-based adjuvant therapy in HER2-positive breast cancer","2017/11/18 06:00"
"29142182","A Real-World Retrospective Cohort Study of Combined Therapy with Bevacizumab and ","2017/11/17 06:00"
"29141352","[Overdiagnosis in mammography screening for breast cancer].","2017/11/17 06:00"
"29131529","Clinicopathological characteristics and survival outcomes in pleomorphic lobular ","2017/11/14 06:00"
"29109121","Glycogen Synthase Kinase-3 Modulates Cbl-b and Constrains T Cell Activation.","2017/11/08 06:00"
"29100193","Phase II, multicentre, randomised trial of eribulin plus gemcitabine versus","2017/11/04 06:00"
"29096156","Recurrence dynamics of breast cancer according to baseline body mass index.","2017/11/03 06:00"
"29096155","The use of sentinel lymph node biopsy in the treatment of breast ductal carcinoma","2017/11/03 06:00"
"29095832","Multi-center study on patient selection for and the oncologic safety of","2017/11/03 06:00"
"29055841","Response rate as a potential surrogate for survival and efficacy in patients","2017/10/23 06:00"
"29049205","Using a novel T-lymph node ratio model to evaluate the prognosis of nonmetastatic","2017/10/20 06:00"
"28985233","Frequency of breast cancer with hereditary risk features in Spain: Analysis from ","2017/10/07 06:00"
"28980454","Incidence, risk factors, and outcomes of central venous catheter-related","2017/10/06 06:00"
"28972651","Breast cancer statistics, 2017, racial disparity in mortality by state.","2017/10/04 06:00"
"28964442","Evaluation of a Stratified National Breast Screening Program in the United","2017/10/02 06:00"
"28943434","The role and clinical significance of the CXCL17-CXCR8 (GPR35) axis in breast","2017/09/26 06:00"
"28923573","Neoadjuvant buparlisib plus trastuzumab and paclitaxel for women with HER2+","2017/09/20 06:00"
"28922787","Optimal Duration of Extended Adjuvant Endocrine Therapy for Early Breast Cancer; ","2017/09/20 06:00"
"28917445","Margin width and local recurrence after breast conserving surgery for ductal","2017/09/18 06:00"
"28886093","Comparison of risk classification between EndoPredict and MammaPrint in","2017/09/09 06:00"
"28881247","Time trends (2006-2015) of quality indicators in EUSOMA-certified breast centres.","2017/09/08 06:00"
"28859291","Relevance of Spatial Heterogeneity of Immune Infiltration for Predicting Risk of ","2017/09/02 06:00"
"28853307","Genetic testing in women with breast cancer: implications for treatment.","2017/08/31 06:00"
"28843166","Occupation and mammographic density: A population-based study (DDM-Occup).","2017/08/27 06:00"
"28771517","CKAP2 (cytoskeleton-associated protein2) is a new prognostic marker in","2017/08/04 06:00"
"28763097","Obesity and adverse breast cancer risk and outcome: Mechanistic insights and","2017/08/02 06:00"
"28744322","Visualization of Tumor-Immune Interaction - Target-Specific Imaging of S100A8/A9 ","2017/07/27 06:00"
"28739750","Impact of a 21-Gene Recurrence Score Test on the Choice of Adjuvant Chemotherapy ","2017/07/26 06:00"
"28736231","Serial or Parallel Metastasis of Cutaneous Melanoma? A Study of the German","2017/07/25 06:00"
"28714863","DNA methylation-based immune response signature improves patient diagnosis in","2017/07/18 06:00"
"28707546","A computer-aided diagnosis (CAD) scheme for pretreatment prediction of","2017/07/15 06:00"
"28700466","Role of breast magnetic resonance imaging in predicting malignant invasion of the","2017/07/13 06:00"
"28691132","Randomized phase II placebo-controlled study to evaluate the efficacy of topical ","2017/07/11 06:00"
"28674763","In response to \"outcomes of patients with inflammatory breast cancer treated by","2017/07/05 06:00"
"28673354","The footprint of the ageing stroma in older patients with breast cancer.","2017/07/05 06:00"
"28666001","Mammographic density and ageing: A collaborative pooled analysis of","2017/07/01 06:00"
"28663146","Human nonsense-mediated RNA decay regulates EMT by targeting the TGF-ss signaling","2017/07/01 06:00"
"28661759","Adjuvant Cyclophosphamide and Docetaxel With or Without Epirubicin for Early","2017/06/30 06:00"
"28658147","Paradoxical embolism: A report of 2 cases.","2017/06/29 06:00"
"28655637","Clinical and pathological factors related to brain relapse-free survival in","2017/06/29 06:00"
"28654365","Treatment Efficacy, Adherence, and Quality of Life Among Women Younger Than 35","2017/06/28 06:00"
"28652432","Chromosome 7 Multiplication in EGFR-positive Lung Carcinomas Based on Tissue","2017/06/28 06:00"
"28623247","Evaluation of Serological Indicators and Glomerular Filtration Rate Equations in ","2017/06/18 06:00"
"28609680","Characterization and Targeting of Platelet-Derived Growth Factor Receptor alpha","2017/06/14 06:00"
"28594922","The learning curve of endoscopic total mastectomy in Taiwan: A multi-center","2017/06/09 06:00"
"28592386","CT-P6 compared with reference trastuzumab for HER2-positive breast cancer: a","2017/06/09 06:00"
"28578505","Family history and risk of breast cancer: an analysis accounting for family","2017/06/05 06:00"
"28576675","Buparlisib plus fulvestrant versus placebo plus fulvestrant in postmenopausal,","2017/06/04 06:00"
"28576487","MEK and PI3K catalytic activity as predictor of the response to molecularly","2017/06/04 06:00"
"28576464","Prognostic impact of macrometastasis linear size in sentinel node biopsy for","2017/06/04 06:00"
"28569197","An objective nodal staging system for breast cancer patients undergoing","2017/06/02 06:00"
"28566330","Monitoring the Vascular Response and Resistance to Sunitinib in Renal Cell","2017/06/02 06:00"
"28561071","Clinical utility of gene-expression signatures in early stage breast cancer.","2017/06/01 06:00"
"28550713","State of the art on oocyte cryopreservation in female cancer patients: A critical","2017/05/28 06:00"
"28547655","Sexual health needs and educational intervention preferences for women with","2017/05/27 06:00"
"28540564","Digital breast tomosynthesis (DBT): recommendations from the Italian College of","2017/05/26 06:00"
"28535656","[The Role of Supraclavicular lymph node dissection in Breast Cancer Patients with","2017/05/25 06:00"
"28532232","A two-week, double-blind, placebo-controlled trial of Viola odorata, Echium","2017/05/24 06:00"
"28525912","Clinicopathologic Characteristics of Endometrial Cancer in Lynch Syndrome: A","2017/05/20 06:00"
"28497041","Annexin A3 as a Prognostic Biomarker for Breast Cancer: A Retrospective Study.","2017/05/13 06:00"
"28496004","The lymph node ratio as an independent prognostic factor for node-positive","2017/05/13 06:00"
"28494403","HER2 status predicts for upfront AI benefit: A TRANS-AIOG meta-analysis of 12,129","2017/05/12 06:00"
"28488912","A high level of estrogen-stimulated proteins selects breast cancer patients","2017/05/11 06:00"
"28479233","Addition of gemcitabine to paclitaxel, epirubicin, and cyclophosphamide adjuvant ","2017/05/09 06:00"
"28478611","Mammographic breast density and breast cancer risk in a Mediterranean population:","2017/05/08 06:00"
"28477329","Is chemotherapy always required for cancer in pregnancy? An observational study.","2017/05/07 06:00"
"28467729","Long-Term Follow-Up of the Intergroup Exemestane Study.","2017/05/04 06:00"
"28464211","Osteoporosis therapy and outcomes for postmenopausal patients with hormone","2017/05/03 06:00"
"28457473","Polymorphisms in POLG were associated with the prognosis and mtDNA content in","2017/05/02 06:00"
"28455421","Therapeutic Rationale to Target Highly Expressed CDK7 Conferring Poor Outcomes in","2017/04/30 06:00"
"28451964","Prospective assessment of patient-reported outcomes and estradiol and drug","2017/04/29 06:00"
"28438621","HER2 loss after neoadjuvant treatment: is the adjuvant trastuzumab treatment","2017/04/26 06:00"
"28436984","Genomic analyses identify hundreds of variants associated with age at menarche","2017/04/25 06:00"
"28430625","MiR-766 induces p53 accumulation and G2/M arrest by directly targeting MDM4.","2017/04/22 06:00"
"28429102","Improved systemic treatment for early breast cancer improves cure rates, modifies","2017/04/22 06:00"
"28426105","The prevalence and clinical relevance of tumor-infiltrating lymphocytes (TILs) in","2017/04/21 06:00"
"28423537","Limitations in predicting PAM50 intrinsic subtype and risk of relapse score with ","2017/04/21 06:00"
"28423524","Critically short telomeres and toxicity of chemotherapy in early breast cancer.","2017/04/21 06:00"
"28422733","The transcriptional STAT3 is a potential target, whereas transcriptional","2017/04/20 06:00"
"28419909","Reduction in advanced breast cancer after introduction of a mammography screening","2017/04/19 06:00"
"28418843","CD24 Expression and differential resistance to chemotherapy in triple-negative","2017/04/19 06:00"
"28417335","Poor prognosis of patients with triple-negative breast cancer can be stratified","2017/04/19 06:00"
"28416734","The angiotensin receptor blocker, Losartan, inhibits mammary tumor development","2017/04/19 06:00"
"28416639","Absent progesterone receptor expression in the lymph node metastases of","2017/04/19 06:00"
"28415974","Evaluation of the association between quantitative mammographic density and","2017/04/19 06:00"
"28415938","Indocyanine green detects sentinel lymph nodes in early breast cancer.","2017/04/19 06:00"
"28415798","Tumor-derived IL-18 induces PD-1 expression on immunosuppressive NK cells in","2017/04/19 06:00"
"28403546","Downregulation of delta-aminolevulinate dehydratase is associated with poor","2017/04/14 06:00"
"28402908","Current treatment trends and the need for better predictive tools in the","2017/04/14 06:00"
"28400203","Transcriptomic and genomic features of invasive lobular breast cancer.","2017/04/13 06:00"
"28399902","Efficacy and safety of everolimus in combination with trastuzumab and paclitaxel ","2017/04/13 06:00"
"28396358","Extracellular Matrix/Integrin Signaling Promotes Resistance to Combined","2017/04/12 06:00"
"28390297","The addition of whole-body magnetic resonance imaging to body computerised","2017/04/09 06:00"
"28380418","Expression of EMT markers and mode of surgery are prognostic in phyllodes tumors ","2017/04/06 06:00"
"28380313","Cholesterol, Cholesterol-Lowering Medication Use, and Breast Cancer Outcome in","2017/04/06 06:00"
"28374222","The Evolving Role of the Estrogen Receptor Mutations in Endocrine","2017/04/05 06:00"
"28368261","Inflammatory breast cancer: a proposed conceptual shift in the UICC-AJCC TNM","2017/04/04 06:00"
"28364862","Sleep patterns, sleep disorders and mammographic density in spanish women: The","2017/04/03 06:00"
"28360282","Costimulation, a surprising connection for immunotherapy.","2017/04/01 06:00"
"28356166","Integrative clustering reveals a novel split in the luminal A subtype of breast","2017/03/31 06:00"
"28351302","The prognostic efficacy and improvements of the 7th edition Union for","2017/03/30 06:00"
"28348108","Comprehensive somatic genome alterations of urachal carcinoma.","2017/03/29 06:00"
"28336582","High Mammographic Density in Long-Term Night-Shift Workers: DDM-Spain/Var-DDM.","2017/03/25 06:00"
"28326836","Clinical significance of NDRG3 in patients with breast cancer.","2017/03/23 06:00"
"28325853","Deletion of Macrophage Mineralocorticoid Receptor Protects Hepatic Steatosis and ","2017/03/23 06:00"
"28325750","Molecular Pathways: Evaluating the Potential for B7-H4 as an Immunoregulatory","2017/03/23 06:00"
"28324887","Association between hypoxic volume and underlying hypoxia-induced gene expression","2017/03/22 06:00"
"28316212","[Evaluation and classification of drug therapy for breast cancer with bone-only","2017/03/21 06:00"
"28302449","Is laparoscopic appendectomy feasible for complicated appendicitis ?A systematic ","2017/03/18 06:00"
"28295213","Using the National Cancer Data Base for quality evaluation to assess adherence to","2017/03/16 06:00"
"28294317","The spectrum of BRCA mutations and characteristics of BRCA-associated breast","2017/03/16 06:00"
"28294295","Breast Cancer-Major changes in the American Joint Committee on Cancer eighth","2017/03/16 06:00"
"28292559","Pathological characterisation of male breast cancer: Results of the EORTC","2017/03/16 06:00"
"28279482","Log odds of metastatic lymph nodes (LODDS) or negative to positive lymph node","2017/03/11 06:00"
"28278319","Association of the Timing of Pregnancy With Survival in Women With Breast Cancer.","2017/03/10 06:00"
"28275151","Antagonism of EGFR and Notch limits resistance to EGFR inhibitors and radiation","2017/03/10 06:00"
"28260080","Dysregulation of TMPRSS3 and TNFRSF11B correlates with tumorigenesis and poor","2017/03/06 06:00"
"28260049","Inflammatory peroxidases promote breast cancer progression in mice via regulation","2017/03/06 06:00"
"28257326","Radioactive Seed Localization or Wire-guided Localization of Nonpalpable Invasive","2017/03/04 06:00"
"28254641","Role of total tumour load of sentinel lymph node on survival in early breast","2017/03/04 06:00"
"28253525","Predicting the presence of colon cancer in members of a health maintenance","2017/03/03 06:00"
